date,forecast_eur_mwh,ic80_low,ic80_high,ic90_low,ic90_high
2026-06-01,108.28,69.22,147.33,50.27,166.28
2026-07-01,111.1,73.85,148.34,62.11,160.09
2026-08-01,112.9,80.47,145.34,49.37,176.44
2026-09-01,114.25,79.33,149.18,25.85,202.66
2026-10-01,115.64,60.19,171.09,13.15,218.13
2026-11-01,116.86,56.34,177.39,-8.0,241.72
